project,domain,first_seen,last_updated,need,why_hot,verdict,status,last_checked,source_url,notes
Caveman,AI 编程 / 开发工具,2026-04-06,2026-04-06,AI agent 输出太啰嗦导致 token 浪费,HN 660 分/301 评论；一行安装省 75% output token；有论文背书,真需求,活跃,2026-04-06,https://github.com/JuliusBrussee/caveman,本质是 system prompt 优化；短期 meme 传播强但长期天花板有限
Pi Mono,AI 编程 / 开发工具,2026-04-06,2026-04-06,AI agent 开发需要拼装多个零散库,libGDX 作者 Mario Zechner 做的全栈 AI agent 工具包；31898 stars；TypeScript monorepo,真需求,活跃,2026-04-06,https://github.com/badlogic/pi-mono,竞争拥挤；差异化在一人全栈+TypeScript 原生；更像高质量个人项目
Google AI Edge Gallery,基础模型 / 平台,2026-04-06,2026-04-06,端侧 AI 缺少 App Store 级别的体验和分发,Google 官方发布 Gallery App + LiteRT-LM 推理引擎；Gemma 4 首发体验入口；iOS+Android 双端,真需求,活跃,2026-04-06,https://github.com/google-ai-edge/gallery,Google 端侧 AI 分发层；和 Apple FoundationModels 直接竞争
LLM 互保行为研究,AI 安全 / 研究,2026-04-06,2026-04-06,多 agent 场景下 agent 可能互相保护而非完成任务,7 个前沿模型（GPT-5.2/Gemini 3/Claude Haiku 4.5 等）全部出现护犊行为,半真需求,论文,2026-04-06,https://gizmodo.com/llms-will-protect-each-other-if-threatened-study-finds-2000741634,人为构造的威胁场景；对 multi-agent 运维是新风险信号
Block Goose,AI Agent / 自动化,2026-04-07,2026-04-07,开源、本地优先、可扩展的通用 AI agent，完整执行工程任务,"Block（前 Square）官方开源，Rust 编写，37,466 stars，日增 882；支持任意 LLM+多模型+MCP",真需求,活跃,2026-04-07,https://github.com/block/goose,GitHub 热度发现；大公司背书+Rust 性能+通用 agent 赛道；需证明完成率能追上 Claude Code
Shannon,AI 编程 / 安全,2026-04-07,2026-04-07,白盒 AI 渗透测试——源码分析+真实利用+只报有 PoC 的漏洞，填补年度渗透测试与日常发版的安全间隙,"Keygraph 出品，36,463 stars，日增 703；自动 2FA/SSO+浏览器自动化+注入/XSS/SSRF/认证绕过",真需求,活跃,2026-04-07,https://github.com/KeygraphHQ/shannon,GitHub 热度发现；AGPL 开源+商业 Pro 版双轨；OWASP Juice Shop 演示找到 20+ 漏洞
QMD,搜索 / 研究工具,2026-04-07,2026-04-07,本地知识搜索引擎——BM25+向量检索+LLM 重排，CLI+MCP 一等公民，适合接入 AI agent,"Shopify CEO Tobi Lütke 亲自开发，18,699 stars，日增 526；名人效应+极简设计+agent 友好",半真需求,活跃,2026-04-07,https://github.com/tobi/qmd,GitHub 热度发现；CEO side project 长期维护存疑；差异化在混合检索+MCP 原生支持
NVIDIA PersonaPlex,基础模型 / 平台,2026-04-07,2026-04-07,实时全双工语音对话+人格可控——文本 prompt 控角色+音频样本控音色,"NVIDIA 官方，7,317 stars，日增 295；基于 Moshi 架构，7B 参数，有论文+HuggingFace 权重",真需求,活跃,2026-04-07,https://github.com/NVIDIA/personaplex,GitHub 热度发现；语音 AI 赛道本月极拥挤（VibeVoice/Voxtral/MAI-Voice）；需 GPU 推理，边缘部署受限
Shannon,AI 编程 / 安全,2026-04-07,2026-04-07,AI 自动渗透测试——白盒源码分析+动态 exploit 验证,GitHub Trending 全榜 703 stars/天 总 36463 stars；Keygraph 出品 AGPL-3.0,真需求,活跃,2026-04-07,https://github.com/KeygraphHQ/shannon,AI 安全测试自动化赛道第二个爆款（继 Strix）；Lite 开源+Pro 商业化
qmd,搜索 / 研究工具,2026-04-07,2026-04-07,本地文档搜索引擎——BM25+向量+LLM 重排序全部本地运行,"Tobi Lütke（Shopify CEO）个人项目，GitHub 18,699 stars 日+526；MCP Server 支持",真需求,活跃,2026-04-07,https://github.com/tobi/qmd,CLI-first + MCP 集成；树状上下文注解是差异化；不支持富媒体
NVIDIA PersonaPlex,基础模型 / 语音 AI,2026-04-07,2026-04-07,实时全双工语音对话+人格控制——文本 prompt 设角色，音频 prompt 设音色,"NVIDIA 官方出品 7B 参数，GitHub 7,317 stars 日+295；基于 Moshi 架构",真需求,活跃,2026-04-07,https://github.com/NVIDIA/personaplex,语音 AI 赛道拥挤（VibeVoice/Voxtral/Cohere Transcribe/MAI-Voice）；差异化是人格可控对话
Freestyle,AI Agent / 自动化,2026-04-07,2026-04-07,Coding Agent 专用沙箱——完整 Linux VM 而非容器 支持万级并行,HN Launch 181分/102评论；被 vly.ai 和 Rork 使用,真需求,活跃,2026-04-07,https://www.freestyle.sh/,对标 Cloudflare Dynamic Workers 和 E2B；完整 VM 路线隔离强但成本高
DeepTutor,教育,2026-04-08,2026-04-09,个性化学习路径——持久记忆+多模式学习+自主辅导员,港大 HKUDS v1.0.0 大版本 Agent 原生架构重写 GitHub Python Trending 日榜,真需求,活跃,2026-04-08,https://github.com/HKUDS/DeepTutor,GitHub 热度发现；39天破1万star；与 Google LearnLM / Khanmigo 竞争但差异化在开源+Agent原生+CLI
NVIDIA NeMo DataDesigner,基础模型 / 平台,2026-04-08,2026-04-08,企业微调模型缺高质量标注数据——合成数据生成框架,NVIDIA 官方 Apache 2.0 开源 GitHub Python Trending 256 stars/天,真需求,活跃,2026-04-08,https://github.com/NVIDIA-NeMo/DataDesigner,"GitHub 热度发现；1,500 stars；依赖感知生成+三层质量校验；NeMo 生态集成"
ForgeCode,AI 编程 / 开发工具,2026-04-08,2026-04-08,不绑定单一模型的终端 AI 编程工具——支持 300+ 模型,Rust 实现+模型中立 GitHub 周榜+699 stars,真需求,活跃,2026-04-08,https://github.com/antinomyhq/forgecode,"GitHub 热度发现；6,167 stars；coding agent CLI 赛道拥挤但 Rust 性能是差异化"
Project Glasswing + Claude Mythos Preview,AI 安全 / 网络防御,2026-04-08,2026-04-08,AI 模型漏洞发现能力超越人类后的协调防御机制,Anthropic 联合 AWS/Apple/Google/Microsoft/NVIDIA 等 12 家顶级公司发起；Mythos Preview 在每个主流 OS 和浏览器找到零日漏洞,真需求,活跃,2026-04-08,https://www.anthropic.com/glasswing,$1 亿 API 额度+$400 万开源安全捐赠；HN 771 分；2026 年最重大 AI 行业事件之一
GLM-5.1,基础模型 / 平台,2026-04-08,2026-04-08,长链多步骤 Agent 任务中的模型稳定性,智谱发布面向长链任务的旗舰模型,真需求,活跃,2026-04-08,https://z.ai/blog/glm-5.1,HN 378 分/107 评论；与 Qwen 3.6-Plus 直接竞争 agent 场景
Google Scion,AI Agent / 自动化,2026-04-08,2026-04-08,多 agent 编排策略的标准化实验和测试环境,Google 官方开源实验性 agent 编排测试台,半真需求,活跃,2026-04-08,https://www.infoq.com/news/2026/04/google-agent-testbed-scion/,HN 142 分；研究导向，可能成为学术评测基准
NVIDIA NeMo DataDesigner,基础模型 / 数据工具,2026-04-08,2026-04-08,模型微调和评估的高质量合成数据生成,"NVIDIA 官方出品，GitHub Python Trending 日增 256 stars，总 1,500 stars；Apache 2.0",真需求,活跃,2026-04-08,https://github.com/NVIDIA-NeMo/DataDesigner,统计采样+LLM 生成+验证器+LLM-as-Judge；字段依赖控制是差异化
Meta Muse Spark,基础模型 / 平台,2026-04-09,2026-04-09,Meta 需要自研闭源旗舰模型，为 Meta 生态提供多模态基础能力,Artificial Analysis Intelligence Index v4.0 第四名（52分），医疗/图表/SWE-bench 表现突出,真需求,活跃,2026-04-09,https://thenextweb.com/news/meta-muse-spark-msl-first-model,Meta 首个闭源旗舰；ARC-AGI 2 仅 42.5 分暴露抽象推理短板；闭源策略与 Meta 开源叙事矛盾
Andrej Karpathy Skills,AI 编程 / 开发工具,2026-04-09,2026-04-23,解决 AI coding agent 盲猜假设、过度抽象、碰无关代码的通病,"GitHub 周榜第一 +44,394/周，总 71,863 stars；引爆 10+ skill-type 衍生仓库，形成 Agent Skills 品类爆发",半真需求,活跃,2026-04-23,https://github.com/forrestchang/andrej-karpathy-skills,"71,863 stars（从 ~9k 到 72k），周增 44,394 创纪录；品类引爆者但护城河近零；假星风险需注意"
AI-Trader,AI Agent / 自动化,2026-04-09,2026-04-09,给 AI Agent 设计的交易社交平台——发信号、跟单、协作,港大 HKUDS 团队出品，GitHub Python Trending；支持所有主流 agent 一行注册,半真需求,活跃,2026-04-09,https://github.com/HKUDS/AI-Trader,GitHub 热度发现；Agent 原生交易平台；含 Paper Trading $100K 模拟；合规风险是核心问题
Meta Muse Spark,基础模型 / 平台,2026-04-09,2026-04-09,个人超级智能——让 AI 理解并为个人持续优化,Meta 发布 MSL 框架 HN 237分/273评论 社区两极化讨论,概念大于产品,活跃,2026-04-09,https://ai.meta.com/blog/introducing-muse-spark-msl/,30亿用户基础但产品形态不明确；隐私争议大
Newton Physics,机器人 / 物理仿真,2026-04-09,2026-04-09,GPU 加速物理仿真引擎面向机器人和仿真研究,Disney Research + DeepMind + NVIDIA 联合发起 Linux Foundation 托管,真需求,活跃,2026-04-09,https://github.com/newton-physics/newton,"4,072 stars；Apache 2.0；基于 NVIDIA Warp + MuJoCo Warp"
MegaTrain,基础模型 / 训练,2026-04-09,2026-04-09,单卡全精度训练 1000 亿+参数 LLM,HN 247分/47评论；单张 H200+1.5TB 内存训练 120B 模型；吞吐 1.84x DeepSpeed ZeRO-3,真需求,论文,2026-04-09,https://arxiv.org/abs/2604.05091,内存优先范式；双缓冲流水线+无状态层模板
Karpathy Skills,AI 编程 / 开发工具,2026-04-09,2026-04-09,把 Karpathy 对 AI 编码的批评提炼为可安装的 CLAUDE.md 技能插件,"GitHub Trending 全榜日增 686 stars，总 8,928 stars",真需求,活跃,2026-04-09,https://github.com/forrestchang/andrej-karpathy-skills,四原则：先想后写/极简优先/精确手术/目标驱动；本质是 system prompt
SEO Machine,AI 编程 / 开发工具,2026-04-09,2026-04-09,Claude Code 专用 SEO 长文内容生产工作流,GitHub Python Trending 日增 645 stars 总 4548 stars,半真需求,活跃,2026-04-09,https://github.com/TheCraigHewitt/seomachine,26 个营销技能+Google Analytics/Search Console 集成
TradingView MCP,AI Agent / 自动化,2026-04-09,2026-04-09,让 AI 助手接入 TradingView 实时行情和技术分析,"GitHub Python Trending 日增 438 stars，总 1,304 stars",半真需求,活跃,2026-04-09,https://github.com/atilaahmettaner/tradingview-mcp,支持 Binance/KuCoin/Bybit 多交易所；Claude Desktop 集成
Kronos,基础模型 / 平台,2026-04-10,2026-04-14,金融 K 线预测的 foundation model 零样本迁移,"GitHub Python Trending 1552 stars/天 总 16,974 stars",半真需求,活跃,2026-04-14,https://github.com/shiyu-coder/Kronos,"16,974 stars（从初始大幅增长）；学术有价值但实盘预测高度存疑"
Claudian,AI 编程 / 开发工具,2026-04-10,2026-04-10,在 Obsidian 里嵌入 Claude Code/Codex，知识库变 agent 工作目录,"GitHub Trending 全榜 174 stars/天，6,783 stars；Claude Code+Obsidian 交叉用户群精准",真需求,活跃,2026-04-10,https://github.com/YishenTu/claudian,支持 inline edit、Plan 模式、MCP Server、多 tab 对话；agent 进入个人知识管理的又一验证
HuggingFace Skills,基础模型 / 平台,2026-04-10,2026-04-10,给 AI agent 提供标准化 HuggingFace 生态能力插件,"HF 官方出品，10,122 stars，GitHub Python Trending；遵循 Agent Skills 标准",真需求,活跃,2026-04-10,https://github.com/huggingface/skills,支持 Claude Code/Codex/Gemini CLI/Cursor 四大工具；Agent 技能标准化趋势的又一里程碑
DFlash,基础模型 / 推理加速,2026-04-10,2026-04-10,推测解码加速 LLM 推理,Kimi/z-lab 团队出品 block diffusion 方法论创新,真需求,活跃,2026-04-10,https://github.com/z-lab/dflash,961 stars，日增 119；支持 Kimi-K2.5/Qwen3.5 全系列；vLLM/SGLang/Transformers 三后端
VoxCPM2,基础模型 / 语音 AI,2026-04-10,2026-04-10,无 tokenizer 多语种 TTS、声音克隆和声音设计,OpenBMB 发布 2B 参数 30 语种 TTS，GitHub Trending 全榜+Python 榜 460 stars/天,真需求,活跃,2026-04-10,https://github.com/OpenBMB/VoxCPM,"7,607 stars；端到端扩散自回归架构；48kHz 输出；Apache 2.0；语音 AI 赛道拥挤但 30 语种+中文方言是差异化"
Multica,AI Agent / 自动化,2026-04-11,2026-04-20,多 agent 团队管理——分配任务、追踪进度、积累可复用技能,"16,739 stars，本周+8,756；GitHub Trending 周榜第七",半真需求（信号增强）,活跃, 2026-04-20,https://github.com/multica-ai/multica,"16,739 stars 周增 8,756 多 agent 团队管理品类验证"
Archon,AI 编程 / 开发工具,2026-04-11,2026-04-11,用 YAML 工作流让 AI 编码确定性和可复现——规划、实现、验证、审查、PR,"总 15,559 stars 日增 756；口号 Like Dockerfiles for AI coding；支持隔离 worktree 并行和人工审批门控",真需求,活跃,2026-04-11,https://github.com/coleam00/Archon,GitHub 热度发现；AI coding 的 CI/CD 定位精准；赛道拥挤但 YAML 工作流可移植性是差异化
Rowboat,AI Agent / 自动化,2026-04-11,2026-04-11,连接邮件/会议/文档构建长期知识图谱，基于上下文做会议准备、邮件起草、幻灯片生成,"总 11,707 stars 日增 498；YC 背景；本地 Obsidian 兼容 Markdown vault 存储",真需求,活跃,2026-04-11,https://github.com/rowboatlabs/rowboat,GitHub 热度发现；个人工作助手+知识图谱路线；冷启动和用户习惯培养是关键挑战
VoxCPM2,基础模型 / 语音 AI,2026-04-10,2026-04-14,无 tokenizer 多语种 TTS 声音克隆和声音设计 30 语种含中文方言,"OpenBMB 出品 GitHub Trending Python 榜 1304 stars/天 总 12,279 stars",真需求,活跃,2026-04-14,https://github.com/OpenBMB/VoxCPM,"12,279 stars；持续增长；语音 AI 开源赛道拥挤"
HuggingFace Skills,基础模型 / 平台,2026-04-10,2026-04-11,给 AI agent 提供标准化 HuggingFace 生态能力插件,"HF 官方出品，10,122 stars，GitHub Python Trending；遵循 Agent Skills 标准",真需求,活跃,2026-04-11,https://github.com/huggingface/skills,支持 Claude Code/Codex/Gemini CLI/Cursor 四大工具；Agent 技能标准化趋势的又一里程碑
Archon,AI 编程 / 开发工具,2026-04-11,2026-04-11,用 YAML 工作流让 AI 编码确定性和可复现——规划、实现、验证、审查、PR,"总 15,563 stars 日增 756；口号 Like Dockerfiles for AI coding；支持隔离 worktree 并行和人工审批门控",真需求,活跃,2026-04-11,https://github.com/coleam00/Archon,GitHub Trending 日榜；AI coding 的 CI/CD 定位精准；赛道拥挤但 YAML 工作流可移植性是差异化
Multica,AI Agent / 自动化,2026-04-11,2026-04-20,多 agent 团队管理——分配任务、追踪进度、积累可复用技能,"16,739 stars，本周+8,756；GitHub Trending 周榜第七",半真需求（信号增强）,活跃, 2026-04-20,https://github.com/multica-ai/multica,"16,739 stars 周增 8,756 多 agent 团队管理品类验证"
Rowboat,AI Agent / 自动化,2026-04-11,2026-04-11,连接邮件/会议/文档构建长期知识图谱，基于上下文做会议准备、邮件起草、幻灯片生成,"总 11,709 stars 日增 498；YC 背景；本地 Obsidian 兼容 Markdown vault 存储",真需求,活跃,2026-04-11,https://github.com/rowboatlabs/rowboat,个人工作助手+知识图谱路线；冷启动和用户习惯培养是关键挑战
reverse-SynthID,AI 编程 / 安全,2026-04-12,2026-04-12,检测并移除 Google Gemini SynthID 隐形水印,GitHub Python Trending 日增 682 stars 总 2132 stars；90% 检测准确率,半真需求,活跃,2026-04-12,https://github.com/aloshdenny/reverse-SynthID,GitHub 热度发现；触碰 AI 内容溯源 vs 用户自由敏感议题；信号处理方法暴露水印脆弱性
Scientific Agent Skills,基础模型 / 平台,2026-04-12,2026-04-12,让 AI agent 具备跨学科科研能力——134 个技能覆盖基因组学到天体物理,K-Dense AI 出品 GitHub Python Trending 日榜；遵循 Agent Skills 标准 配套 BYOK 桌面应用,真需求,活跃,2026-04-12,https://github.com/K-Dense-AI/scientific-agent-skills,GitHub 热度发现；Agent Skills 标准化+垂直科研领域最全技能库
reverse-SynthID,AI 编程 / 安全,2026-04-12,2026-04-12,检测并移除 Google Gemini SynthID 隐形水印,GitHub Python Trending 日增 682 stars 总 2132 stars；90% 检测准确率,半真需求,活跃,2026-04-12,https://github.com/aloshdenny/reverse-SynthID,GitHub 热度发现；触碰 AI 内容溯源 vs 用户自由敏感议题；信号处理方法暴露水印脆弱性
Scientific Agent Skills,基础模型 / 平台,2026-04-12,2026-04-12,让 AI agent 具备跨学科科研能力——134 个技能覆盖基因组学到天体物理,K-Dense AI 出品 GitHub Python Trending 日榜；遵循 Agent Skills 标准 配套 BYOK 桌面应用,真需求,活跃,2026-04-12,https://github.com/K-Dense-AI/scientific-agent-skills,GitHub 热度发现；Agent Skills 标准化+垂直科研领域最全技能库
Berkeley Benchmark Exploits,AI 安全 / 研究,2026-04-12,2026-04-12,证明 8 大 AI Agent 基准测试全部可被零任务解决方案伪造满分,HN 164分/41评论；UC Berkeley RDI 发布自动化扫描工具,真需求,论文/工具,2026-04-12,https://rdi.berkeley.edu/blog/trustworthy-benchmarks-cont/,对 AI Agent 评测体系的系统性控诉；SWE-bench/WebArena/Terminal-Bench 等全部沦陷
Cirrus Labs → OpenAI,行业动态 / 并购,2026-04-12,2026-04-12,Apple Silicon 虚拟化团队加入 OpenAI Agent Infrastructure,HN 222分/111评论；Tart/Vetu/Orchard 将换更宽松许可证,事件,被收购,2026-04-12,https://cirruslabs.org/,OpenAI 在 agent 运行时基础设施层面持续收购补强
Ralph,AI Agent / 自动化,2026-04-13,2026-04-13,PRD 到代码的全自动执行循环——写完需求让 AI 自己跑到交付,"15,896 stars 今日+519；基于 Geoffrey Huntley 的 Ralph 模式，支持 Amp 和 Claude Code",真需求,活跃,2026-04-13,https://github.com/snarktank/ralph,每次迭代全新上下文+git 持久记忆；PRD 质量和测试覆盖率是效果瓶颈
PPT Master,多模态生成 / 创意工具,2026-04-13,2026-04-13,文档→原生可编辑 PPTX（DrawingML 形状而非图片），解决 AI PPT 工具只能导出图片的痛点,"4,690 stars 今日+148，GitHub Python Trending；Claude Code skill 模式，$0.08/份",真需求,活跃,2026-04-13,https://github.com/hugohe3/ppt-master,作者是 CPA/咨询工程师；支持 10+ 输出格式；视觉美感仍需人工微调
Liquid AI LFM2.5-VL-450M,基础模型 / 平台,2026-04-13,2026-04-13,边缘设备视觉语言理解——450M 参数 <250ms 推理 支持手机/嵌入式/迷你 PC,新增 bounding box 预测（RefCOCO-M 81.28）、多语言、函数调用；从描述升级到定位,真需求,活跃,2026-04-13,https://www.marktechpost.com/2026/04/11/liquid-ai-releases-lfm2-5-vl-450m/,竞争对手：Google AI Edge Gallery + Gemma 4 Nano、Apple FoundationModels
Claudraband,AI 编程 / 开发工具,2026-04-13,2026-04-13,Claude Code 会话持久化和远程操控——保持会话、远程恢复、HTTP daemon、ACP 协议接入,HN Show HN 82 分；解决关闭终端丢失会话的痛点；支持 Zed/Toad ACP 前端,真需求但利基,活跃,2026-04-13,https://github.com/halfwhey/claudraband,tmux 包装 Claude Code TUI；被 Anthropic 官方功能替代风险高
Anthropic Cache TTL 降级,行业动态 / 信任危机,2026-04-13,2026-04-24,"Claude Code prompt cache TTL 从 1h 静默降到 5m，后又移除 Pro 订阅中的 Claude Code 访问","4/23 发布正式事后复盘，HN 508分/380评论；确认三个独立 bug 叠加导致质量下降；重置所有用户额度",事件,事件,2026-04-24,https://www.anthropic.com/engineering/april-23-postmortem,"信任危机五连击：Cache TTL→封杀第三方→源码泄露→Pro 移除 Claude Code→质量事故复盘；GPT-5.5 同日发布时机极不利"
Mistral European AI Playbook,行业动态 / 政策,2026-04-13,2026-04-13,Mistral 发布 52 分钟阅读量的欧洲 AI 政策白皮书——人才/市场/采购/基础设施全覆盖,HN 128 分/62 评论；从创业公司视角写的政策建议而非学术论文,半真需求,活跃,2026-04-13,https://europe.mistral.ai/,白皮书而非产品发布；对欧洲 AI 政策走向有参考价值
Voicebox,多模态生成 / 创意工具,2026-04-14,2026-04-14,本地运行的语音克隆、TTS 和音频后期处理，23 语种 5 引擎,"直接打""免费开源 ElevenLabs 替代""标签，16,262 stars 今日+652；Tauri (Rust) 非 Electron；macOS/Win/Linux/Docker",真需求,活跃,2026-04-14,https://github.com/jamiepine/voicebox,GitHub 热度发现；语音 AI 开源赛道又一重量级玩家；单人维护风险
Get Shit Done (GSD),AI 编程 / 开发工具,2026-04-14,2026-04-14,解决 AI 编码 context rot——meta-prompting、上下文工程和 spec-driven 开发系统,"52,066 stars 今日+630；支持 13 个 AI 编码工具；口号粗暴传播性极强；内置质量门控",真需求,活跃,2026-04-14,https://github.com/gsd-build/get-shit-done,GitHub 热度发现；Claude Code 生态增强层品类又一爆款；面临 Anthropic 内置功能替代风险
Pixelle-Video,多模态生成 / 创意工具,2026-04-14,2026-04-14,从文案到成片的全自动短视频生产线，覆盖文案、配音、素材、剪辑、字幕,"阿里 AIDC-AI 出品，3,773 stars 今日+160；GitHub Python Trending 日榜",半真需求,活跃,2026-04-14,https://github.com/AIDC-AI/Pixelle-Video,GitHub 热度发现；全自动短视频引擎；电商场景有落地可能但质量天花板明显
Voicebox,多模态生成 / 创意工具,2026-04-14,2026-04-14,本地运行的语音克隆、TTS 和音频后期处理，23 语种 5 引擎,"直接打免费开源 ElevenLabs 替代标签，16,262 stars 今日+652；Tauri (Rust) 非 Electron；macOS/Win/Linux/Docker",真需求,活跃,2026-04-14,https://github.com/jamiepine/voicebox,"16,264 stars；语音 AI 开源赛道又一重量级玩家；单人维护风险"
AMD GAIA,基础设施 / 本地 AI,2026-04-14,2026-04-14,在 AMD 硬件上构建完全本地运行的 AI Agent，Python+C++ 双语言 SDK,AMD 官方发布 GAIA 框架 HN 首页 62 分；零云依赖+NPU/GPU 加速+MCP 集成,真需求,活跃,2026-04-14,https://amd-gaia.ai/docs,AMD 本地 AI Agent 框架；与 Apple FoundationModels、Google AI Edge Gallery 三方竞争
Stanford AI Index 2026,行业动态 / 研究报告,2026-04-14,2026-04-14,AI 从业者与公众认知撕裂的系统性数据,TechCrunch 报道 HN 156分；仅10%美国人对 AI 日常化更兴奋；Z 世代最负面,真需求,报告,2026-04-14,https://hai.stanford.edu/ai-index/2026-ai-index-report,年度 AI 行业全景报告；公众敌意从情绪到行动的转折点信号
Hermes Agent,AI Agent / 自动化,2026-03-11,2026-04-23,让个人或团队拥有长期运行、跨会话连续、可调度的常驻 Agent,"108,034 stars，周增 30,630；TokenMix.ai 基准显示自生成技能减少 40% 研究任务耗时；hermes-agent-self-evolution 子项目活跃",真需求信号增强,活跃,2026-04-23,https://github.com/NousResearch/hermes-agent,"108,034 stars，6,010 open issues；自进化 Agent 从概念到工程化；跨领域技能迁移仍未解决"
MemPalace,基础模型 / 平台,2026-04-15,2026-04-15,AI 对话结束即遗忘，需要跨会话原样存储+语义搜索的记忆系统,9 天 4.3 万星，LongMemEval R@5 96.6%，完全本地零 API 零费用，古希腊记忆宫殿概念包装传播性极强,真需求,活跃,2026-04-15,https://github.com/MemPalace/mempalace,GitHub 热度发现；AAAK 压缩层被社区纠正为误导；增速异常需观察
nuwa-skill,AI Agent / 自动化,2026-04-15,2026-04-15,把名人思维方式蒸馏为 AI 可用的认知框架插件，辅助用户决策,一周 8400+ 星，引发人格蒸馏浪潮——本周 GitHub 新仓库超半数是变体；中文社区传播极强,半真需求,活跃,2026-04-15,https://github.com/alchaincyf/nuwa-skill,GitHub 热度发现；本质是高级 prompt engineering，护城河接近零，但催生了 Agent 人格市场品类
GBrain,AI Agent / 自动化,2026-04-15,2026-04-15,给 AI agent 接入个人全量上下文（邮件/会议/推文/日历），让 agent 了解用户生活,YC CEO Garry Tan 亲自开发，一周 6200+ 星；30 分钟部署，支持 OpenClaw 和 Hermes Agent，设计了大脑梦境周期,真需求,活跃,2026-04-15,https://github.com/garrytan/gbrain,GitHub 热度发现；要求 frontier 模型成本不低；单人 side project 维护风险
Claude Code Routines,AI 编程 / 自动化,2026-04-15,2026-04-15,让 Claude Code 在云端自动运行——定时/API/GitHub 事件触发无人值守执行,Anthropic 官方推出研究预览，HN 首页 350 分/219 评论；直接对标 Cursor Automations,真需求,活跃,2026-04-15,https://code.claude.com/docs/en/routines,Pro/Max/Team/Enterprise 全线可用；研究预览阶段行为可能变；成本透明度待观察
Google Chrome Skills,浏览器 / AI 原生化,2026-04-15,2026-04-15,把常用 AI 提示词保存为一键工具在任何网页复用,Google 官方发布 Chrome Gemini Skills；HN 78 分；桌面端英文区先行推送,半真需求,活跃,2026-04-15,https://blog.google/products-and-platforms/products/chrome/skills-in-chrome/,本质是 prompt 快捷方式；跨标签页分析是亮点；和 Agent Skills 标准无关
LangAlpha,AI Agent / 金融,2026-04-15,2026-04-15,金融投研的持久工作空间 Agent——贝叶斯式迭代研究而非一问一答,HN Show HN 91 分；持久工作空间+PTC+多 Agent 集群+自动化+MCP,半真需求,活跃,2026-04-15,https://github.com/ginlix-ai/langalpha,Gemini 3 Hackathon 项目起步；金融 AI demo ≠ 实盘；合规未解决
GPT-5.4-Cyber + TAC,AI 安全 / 网络防御,2026-04-15,2026-04-15,为网络安全防御者提供去限制的专用模型变体,OpenAI 发布 GPT-5.4-Cyber 微调变体+TAC 大规模扩展；HN 46 分,真需求,活跃,2026-04-15,https://openai.com/index/scaling-trusted-access-for-cyber-defense/,KYC 验证开放数千研究员；延续 Glasswing+Codex Security 路线；双刃剑争议大
Vercel Open Agents,AI 编程 / 开发工具,2026-04-16,2026-04-16,云端 coding agent 运行时——持久化工作流+隔离沙箱+GitHub 集成,"Vercel Labs 出品，GitHub 日榜 1020 stars/天，总 2,600 stars；三层架构参考实现",真需求,活跃,2026-04-16,https://github.com/vercel-labs/open-agents,GitHub 热度发现；agent 与 sandbox 解耦架构；Vercel Serverless 基础设施天然优势
GenericAgent,AI Agent / 自动化,2026-04-16,2026-04-20,自进化 agent：~3K 行核心代码 + 9 原子工具，每次任务自动结晶技能,"4,531 stars（本周+3,218），GitHub Trending 周榜第五",半真需求,活跃,2026-04-20,https://github.com/lsdefine/GenericAgent,"4,531 stars 周增 3,218 增速依然强劲"
Addy Osmani agent-skills,AI 编程 / 开发工具,2026-04-16,2026-04-16,把资深工程师工作流编码为 AI agent 可执行的 20 个结构化技能,"Addy Osmani（Google）出品，本周 +6,712 stars，总 15,882 stars；支持几乎所有主流 AI 编码工具",真需求,活跃,2026-04-16,https://github.com/addyosmani/agent-skills,GitHub 热度发现；/spec→/plan→/build→/test→/review→/ship 完整生命周期技能
Gemini Mac App,桌面 AI / 平台,2026-04-16,2026-04-16,macOS 用户需要原生桌面 AI 助手——不切窗口就能获取 AI 帮助,Google 官方发布原生 macOS 应用 Option+Space 全局呼出；免费；支持屏幕共享上下文,真需求,活跃,2026-04-16,https://blog.google/innovation-and-ai/products/gemini-app/gemini-app-now-on-mac-os/,Google 抢占 macOS AI 桌面入口；与 OpenAI Desktop Superapp 和 Apple FoundationModels 三方竞争
ChatGPT for Excel,企业服务 / SaaS,2026-04-16,2026-04-16,用户在 Excel 中需要 AI 辅助建表/分析/修公式——不离开工具完成数据工作,OpenAI 推出 Excel 插件全球可用（Pro/Plus/Business/Enterprise）；自然语言建表+公式生成+跨 tab 分析,真需求,活跃,2026-04-16,https://chatgpt.com/apps/spreadsheets/,HN 首页 64 分；AI 嵌入办公工具的又一标志性事件；EU 暂不可用
OpenSRE,AI Agent / 运维,2026-04-16,2026-04-19,生产事故响应分散在日志/指标/追踪/Slack 中——AI SRE agent 需要统一框架和训练环境,"1,682 stars（从 865 三天翻倍），今日+520；GitHub Python Trending 持续出现",真需求,活跃,2026-04-19,https://github.com/Tracer-Cloud/opensre,"对标 SWE-bench 做 SRE 版基准；接入 40+ 运维工具；三天翻倍增长说明 AI 运维方向需求强劲"
